dispatch_id,module_name,vmfb_path,mlir_path,mean_time,mean_unit,mean_time_ns,returncode,log_path,source,op,shape,cycles
117,yolov8_nano$dispatch_117_V256D128_rvv_curated_conv2d_s8_N1xIC192xIH20xIW20xOC64xOH20xOW20xKH1xKW1xSH1xSW1xPH0xPW0,,,8.003427,ms,8003427.000000,0,,firesim,conv2d_s8,N=1;IC=192;IH=20;IW=20;OC=64;OH=20;OW=20;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,8003427
118,yolov8_nano$dispatch_118_V256D128_rvv_curated_batchnorm2d_s8_N1xC64xH20xW20,,,2.144725,ms,2144725.000000,0,,firesim,batchnorm2d_s8,N=1;C=64;H=20;W=20,2144725
119,yolov8_nano$dispatch_119_V256D128_rvv_curated_silu_s8_n25600,,,6.871045,ms,6871045.000000,0,,firesim,silu_s8,n=25600,6871045
121,yolov8_nano$dispatch_121_V256D128_rvv_curated_conv2d_s8_N1xIC32xIH20xIW20xOC32xOH20xOW20xKH3xKW3xSH1xSW1xPH1xPW1,,,3.521870,ms,3521870.000000,0,,firesim,conv2d_s8,N=1;IC=32;IH=20;IW=20;OC=32;OH=20;OW=20;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,3521870
122,yolov8_nano$dispatch_122_V256D128_rvv_curated_batchnorm2d_s8_N1xC32xH20xW20,,,1.079050,ms,1079050.000000,0,,firesim,batchnorm2d_s8,N=1;C=32;H=20;W=20,1079050
123,yolov8_nano$dispatch_123_V256D128_rvv_curated_silu_s8_n12800,,,3.401885,ms,3401885.000000,0,,firesim,silu_s8,n=12800,3401885
124,yolov8_nano$dispatch_124_V256D128_rvv_curated_conv2d_s8_N1xIC32xIH20xIW20xOC32xOH20xOW20xKH3xKW3xSH1xSW1xPH1xPW1,,,3.520801,ms,3520801.000000,0,,firesim,conv2d_s8,N=1;IC=32;IH=20;IW=20;OC=32;OH=20;OW=20;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,3520801
125,yolov8_nano$dispatch_125_V256D128_rvv_curated_batchnorm2d_s8_N1xC32xH20xW20,,,1.074075,ms,1074075.000000,0,,firesim,batchnorm2d_s8,N=1;C=32;H=20;W=20,1074075
126,yolov8_nano$dispatch_126_V256D128_rvv_curated_silu_s8_n12800,,,3.411322,ms,3411322.000000,0,,firesim,silu_s8,n=12800,3411322
127,yolov8_nano$dispatch_127_V256D128_rvv_curated_cat3_c1_s8_N1xH20xW20xC_inputs323232xC_total96,,,2.789913,ms,2789913.000000,0,,firesim,cat3_c1_s8,N=1;H=20;W=20;C_inputs=32|32|32;C_total=96,2789913
128,yolov8_nano$dispatch_128_V256D128_rvv_curated_conv2d_s8_N1xIC96xIH20xIW20xOC64xOH20xOW20xKH1xKW1xSH1xSW1xPH0xPW0,,,4.427794,ms,4427794.000000,0,,firesim,conv2d_s8,N=1;IC=96;IH=20;IW=20;OC=64;OH=20;OW=20;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,4427794
129,yolov8_nano$dispatch_129_V256D128_rvv_curated_batchnorm2d_s8_N1xC64xH20xW20,,,2.155771,ms,2155771.000000,0,,firesim,batchnorm2d_s8,N=1;C=64;H=20;W=20,2155771
130,yolov8_nano$dispatch_130_V256D128_rvv_curated_silu_s8_n25600,,,6.799943,ms,6799943.000000,0,,firesim,silu_s8,n=25600,6799943
131,yolov8_nano$dispatch_131_V256D128_rvv_curated_conv2d_s8_N1xIC64xIH20xIW20xOC64xOH10xOW10xKH3xKW3xSH2xSW2xPH1xPW1,,,3.296712,ms,3296712.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=20;IW=20;OC=64;OH=10;OW=10;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,3296712
132,yolov8_nano$dispatch_132_V256D128_rvv_curated_batchnorm2d_s8_N1xC64xH10xW10,,,0.548145,ms,548145.000000,0,,firesim,batchnorm2d_s8,N=1;C=64;H=10;W=10,548145
133,yolov8_nano$dispatch_133_V256D128_rvv_curated_silu_s8_n6400,,,1.709252,ms,1709252.000000,0,,firesim,silu_s8,n=6400,1709252
134,yolov8_nano$dispatch_134_V256D128_rvv_curated_cat2_c1_s8_N1xH10xW10xC_inputs64128xC_total192,,,1.425714,ms,1425714.000000,0,,firesim,cat2_c1_s8,N=1;H=10;W=10;C_inputs=64|128;C_total=192,1425714
135,yolov8_nano$dispatch_135_V256D128_rvv_curated_conv2d_s8_N1xIC192xIH10xIW10xOC128xOH10xOW10xKH1xKW1xSH1xSW1xPH0xPW0,,,4.018048,ms,4018048.000000,0,,firesim,conv2d_s8,N=1;IC=192;IH=10;IW=10;OC=128;OH=10;OW=10;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,4018048
136,yolov8_nano$dispatch_136_V256D128_rvv_curated_batchnorm2d_s8_N1xC128xH10xW10,,,1.090874,ms,1090874.000000,0,,firesim,batchnorm2d_s8,N=1;C=128;H=10;W=10,1090874
137,yolov8_nano$dispatch_137_V256D128_rvv_curated_silu_s8_n12800,,,3.345179,ms,3345179.000000,0,,firesim,silu_s8,n=12800,3345179
139,yolov8_nano$dispatch_139_V256D128_rvv_curated_conv2d_s8_N1xIC64xIH10xIW10xOC64xOH10xOW10xKH3xKW3xSH1xSW1xPH1xPW1,,,3.247667,ms,3247667.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=10;IW=10;OC=64;OH=10;OW=10;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,3247667
140,yolov8_nano$dispatch_140_V256D128_rvv_curated_batchnorm2d_s8_N1xC64xH10xW10,,,0.545390,ms,545390.000000,0,,firesim,batchnorm2d_s8,N=1;C=64;H=10;W=10,545390
141,yolov8_nano$dispatch_141_V256D128_rvv_curated_silu_s8_n6400,,,1.686813,ms,1686813.000000,0,,firesim,silu_s8,n=6400,1686813
142,yolov8_nano$dispatch_142_V256D128_rvv_curated_conv2d_s8_N1xIC64xIH10xIW10xOC64xOH10xOW10xKH3xKW3xSH1xSW1xPH1xPW1,,,3.249769,ms,3249769.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=10;IW=10;OC=64;OH=10;OW=10;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,3249769
143,yolov8_nano$dispatch_143_V256D128_rvv_curated_batchnorm2d_s8_N1xC64xH10xW10,,,0.549702,ms,549702.000000,0,,firesim,batchnorm2d_s8,N=1;C=64;H=10;W=10,549702
144,yolov8_nano$dispatch_144_V256D128_rvv_curated_silu_s8_n6400,,,1.728098,ms,1728098.000000,0,,firesim,silu_s8,n=6400,1728098
145,yolov8_nano$dispatch_145_V256D128_rvv_curated_cat3_c1_s8_N1xH10xW10xC_inputs646464xC_total192,,,1.400553,ms,1400553.000000,0,,firesim,cat3_c1_s8,N=1;H=10;W=10;C_inputs=64|64|64;C_total=192,1400553
146,yolov8_nano$dispatch_146_V256D128_rvv_curated_conv2d_s8_N1xIC192xIH10xIW10xOC128xOH10xOW10xKH1xKW1xSH1xSW1xPH0xPW0,,,4.015993,ms,4015993.000000,0,,firesim,conv2d_s8,N=1;IC=192;IH=10;IW=10;OC=128;OH=10;OW=10;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,4015993
147,yolov8_nano$dispatch_147_V256D128_rvv_curated_batchnorm2d_s8_N1xC128xH10xW10,,,1.103390,ms,1103390.000000,0,,firesim,batchnorm2d_s8,N=1;C=128;H=10;W=10,1103390
148,yolov8_nano$dispatch_148_V256D128_rvv_curated_silu_s8_n12800,,,3.357079,ms,3357079.000000,0,,firesim,silu_s8,n=12800,3357079
149,yolov8_nano$dispatch_149_V256D128_rvv_curated_conv2d_s8_N1xIC128xIH10xIW10xOC128xOH5xOW5xKH3xKW3xSH2xSW2xPH1xPW1,,,3.108460,ms,3108460.000000,0,,firesim,conv2d_s8,N=1;IC=128;IH=10;IW=10;OC=128;OH=5;OW=5;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,3108460
150,yolov8_nano$dispatch_150_V256D128_rvv_curated_batchnorm2d_s8_N1xC128xH5xW5,,,0.283209,ms,283209.000000,0,,firesim,batchnorm2d_s8,N=1;C=128;H=5;W=5,283209
151,yolov8_nano$dispatch_151_V256D128_rvv_curated_silu_s8_n3200,,,0.847524,ms,847524.000000,0,,firesim,silu_s8,n=3200,847524
152,yolov8_nano$dispatch_152_V256D128_rvv_curated_cat2_c1_s8_N1xH5xW5xC_inputs128256xC_total384,,,0.711807,ms,711807.000000,0,,firesim,cat2_c1_s8,N=1;H=5;W=5;C_inputs=128|256;C_total=384,711807
153,yolov8_nano$dispatch_153_V256D128_rvv_curated_conv2d_s8_N1xIC384xIH5xIW5xOC256xOH5xOW5xKH1xKW1xSH1xSW1xPH0xPW0,,,3.765696,ms,3765696.000000,0,,firesim,conv2d_s8,N=1;IC=384;IH=5;IW=5;OC=256;OH=5;OW=5;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,3765696
154,yolov8_nano$dispatch_154_V256D128_rvv_curated_batchnorm2d_s8_N1xC256xH5xW5,,,0.560294,ms,560294.000000,0,,firesim,batchnorm2d_s8,N=1;C=256;H=5;W=5,560294
155,yolov8_nano$dispatch_155_V256D128_rvv_curated_silu_s8_n6400,,,1.717225,ms,1717225.000000,0,,firesim,silu_s8,n=6400,1717225
157,yolov8_nano$dispatch_157_V256D128_rvv_curated_conv2d_s8_N1xIC128xIH5xIW5xOC128xOH5xOW5xKH3xKW3xSH1xSW1xPH1xPW1,,,3.040718,ms,3040718.000000,0,,firesim,conv2d_s8,N=1;IC=128;IH=5;IW=5;OC=128;OH=5;OW=5;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,3040718
158,yolov8_nano$dispatch_158_V256D128_rvv_curated_batchnorm2d_s8_N1xC128xH5xW5,,,0.281934,ms,281934.000000,0,,firesim,batchnorm2d_s8,N=1;C=128;H=5;W=5,281934
159,yolov8_nano$dispatch_159_V256D128_rvv_curated_silu_s8_n3200,,,0.080799,ms,80799.000000,0,,firesim,silu_s8,n=3200,80799
160,yolov8_nano$dispatch_160_V256D128_rvv_curated_conv2d_s8_N1xIC128xIH5xIW5xOC128xOH5xOW5xKH3xKW3xSH1xSW1xPH1xPW1,,,3.039529,ms,3039529.000000,0,,firesim,conv2d_s8,N=1;IC=128;IH=5;IW=5;OC=128;OH=5;OW=5;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,3039529
161,yolov8_nano$dispatch_161_V256D128_rvv_curated_batchnorm2d_s8_N1xC128xH5xW5,,,0.281187,ms,281187.000000,0,,firesim,batchnorm2d_s8,N=1;C=128;H=5;W=5,281187
162,yolov8_nano$dispatch_162_V256D128_rvv_curated_silu_s8_n3200,,,0.877437,ms,877437.000000,0,,firesim,silu_s8,n=3200,877437
163,yolov8_nano$dispatch_163_V256D128_rvv_curated_cat3_c1_s8_N1xH5xW5xC_inputs128128128xC_total384,,,0.714475,ms,714475.000000,0,,firesim,cat3_c1_s8,N=1;H=5;W=5;C_inputs=128|128|128;C_total=384,714475
164,yolov8_nano$dispatch_164_V256D128_rvv_curated_conv2d_s8_N1xIC384xIH5xIW5xOC256xOH5xOW5xKH1xKW1xSH1xSW1xPH0xPW0,,,3.759431,ms,3759431.000000,0,,firesim,conv2d_s8,N=1;IC=384;IH=5;IW=5;OC=256;OH=5;OW=5;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,3759431
165,yolov8_nano$dispatch_165_V256D128_rvv_curated_batchnorm2d_s8_N1xC256xH5xW5,,,0.559751,ms,559751.000000,0,,firesim,batchnorm2d_s8,N=1;C=256;H=5;W=5,559751
166,yolov8_nano$dispatch_166_V256D128_rvv_curated_silu_s8_n6400,,,1.700857,ms,1700857.000000,0,,firesim,silu_s8,n=6400,1700857
167,yolov8_nano$dispatch_167_V256D128_rvv_curated_conv2d_s8_N1xIC64xIH20xIW20xOC64xOH20xOW20xKH3xKW3xSH1xSW1xPH1xPW1,,,13.202926,ms,13202926.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=20;IW=20;OC=64;OH=20;OW=20;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,13202926
168,yolov8_nano$dispatch_168_V256D128_rvv_curated_batchnorm2d_s8_N1xC64xH20xW20,,,2.175452,ms,2175452.000000,0,,firesim,batchnorm2d_s8,N=1;C=64;H=20;W=20,2175452
169,yolov8_nano$dispatch_169_V256D128_rvv_curated_silu_s8_n25600,,,6.848175,ms,6848175.000000,0,,firesim,silu_s8,n=25600,6848175
170,yolov8_nano$dispatch_170_V256D128_rvv_curated_conv2d_s8_N1xIC64xIH20xIW20xOC64xOH20xOW20xKH3xKW3xSH1xSW1xPH1xPW1,,,13.184258,ms,13184258.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=20;IW=20;OC=64;OH=20;OW=20;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,13184258
171,yolov8_nano$dispatch_171_V256D128_rvv_curated_batchnorm2d_s8_N1xC64xH20xW20,,,2.166622,ms,2166622.000000,0,,firesim,batchnorm2d_s8,N=1;C=64;H=20;W=20,2166622
172,yolov8_nano$dispatch_172_V256D128_rvv_curated_silu_s8_n25600,,,7.069574,ms,7069574.000000,0,,firesim,silu_s8,n=25600,7069574
173,yolov8_nano$dispatch_173_V256D128_rvv_curated_conv2d_s8_N1xIC64xIH20xIW20xOC64xOH20xOW20xKH1xKW1xSH1xSW1xPH0xPW0,,,3.269573,ms,3269573.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=20;IW=20;OC=64;OH=20;OW=20;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,3269573
174,yolov8_nano$dispatch_174_V256D128_rvv_curated_conv2d_s8_N1xIC64xIH20xIW20xOC80xOH20xOW20xKH3xKW3xSH1xSW1xPH1xPW1,,,19.595532,ms,19595532.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=20;IW=20;OC=80;OH=20;OW=20;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,19595532
175,yolov8_nano$dispatch_175_V256D128_rvv_curated_batchnorm2d_s8_N1xC80xH20xW20,,,2.697671,ms,2697671.000000,0,,firesim,batchnorm2d_s8,N=1;C=80;H=20;W=20,2697671
176,yolov8_nano$dispatch_176_V256D128_rvv_curated_silu_s8_n32000,,,8.499581,ms,8499581.000000,0,,firesim,silu_s8,n=32000,8499581
177,yolov8_nano$dispatch_177_V256D128_rvv_curated_conv2d_s8_N1xIC80xIH20xIW20xOC80xOH20xOW20xKH3xKW3xSH1xSW1xPH1xPW1,,,24.208887,ms,24208887.000000,0,,firesim,conv2d_s8,N=1;IC=80;IH=20;IW=20;OC=80;OH=20;OW=20;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,24208887
178,yolov8_nano$dispatch_178_V256D128_rvv_curated_batchnorm2d_s8_N1xC80xH20xW20,,,2.711874,ms,2711874.000000,0,,firesim,batchnorm2d_s8,N=1;C=80;H=20;W=20,2711874
179,yolov8_nano$dispatch_179_V256D128_rvv_curated_silu_s8_n32000,,,8.876428,ms,8876428.000000,0,,firesim,silu_s8,n=32000,8876428
180,yolov8_nano$dispatch_180_V256D128_rvv_curated_conv2d_s8_N1xIC80xIH20xIW20xOC80xOH20xOW20xKH1xKW1xSH1xSW1xPH0xPW0,,,5.573288,ms,5573288.000000,0,,firesim,conv2d_s8,N=1;IC=80;IH=20;IW=20;OC=80;OH=20;OW=20;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,5573288
181,yolov8_nano$dispatch_181_V256D128_rvv_curated_cat2_c1_s8_N1xH20xW20xC_inputs6480xC_total144,,,4.218651,ms,4218651.000000,0,,firesim,cat2_c1_s8,N=1;H=20;W=20;C_inputs=64|80;C_total=144,4218651
182,yolov8_nano$dispatch_182_V256D128_rvv_curated_conv2d_s8_N1xIC128xIH10xIW10xOC64xOH10xOW10xKH3xKW3xSH1xSW1xPH1xPW1,,,6.277041,ms,6277041.000000,0,,firesim,conv2d_s8,N=1;IC=128;IH=10;IW=10;OC=64;OH=10;OW=10;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,6277041
183,yolov8_nano$dispatch_183_V256D128_rvv_curated_batchnorm2d_s8_N1xC64xH10xW10,,,0.549638,ms,549638.000000,0,,firesim,batchnorm2d_s8,N=1;C=64;H=10;W=10,549638
184,yolov8_nano$dispatch_184_V256D128_rvv_curated_silu_s8_n6400,,,1.737154,ms,1737154.000000,0,,firesim,silu_s8,n=6400,1737154
185,yolov8_nano$dispatch_185_V256D128_rvv_curated_conv2d_s8_N1xIC64xIH10xIW10xOC64xOH10xOW10xKH3xKW3xSH1xSW1xPH1xPW1,,,3.243420,ms,3243420.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=10;IW=10;OC=64;OH=10;OW=10;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,3243420
186,yolov8_nano$dispatch_186_V256D128_rvv_curated_batchnorm2d_s8_N1xC64xH10xW10,,,0.550513,ms,550513.000000,0,,firesim,batchnorm2d_s8,N=1;C=64;H=10;W=10,550513
187,yolov8_nano$dispatch_187_V256D128_rvv_curated_silu_s8_n6400,,,1.794060,ms,1794060.000000,0,,firesim,silu_s8,n=6400,1794060
188,yolov8_nano$dispatch_188_V256D128_rvv_curated_conv2d_s8_N1xIC64xIH10xIW10xOC64xOH10xOW10xKH1xKW1xSH1xSW1xPH0xPW0,,,13.129830,ms,13129830.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=10;IW=10;OC=64;OH=10;OW=10;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,13129830
189,yolov8_nano$dispatch_189_V256D128_rvv_curated_conv2d_s8_N1xIC128xIH10xIW10xOC80xOH10xOW10xKH3xKW3xSH1xSW1xPH1xPW1,,,9.354232,ms,9354232.000000,0,,firesim,conv2d_s8,N=1;IC=128;IH=10;IW=10;OC=80;OH=10;OW=10;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,9354232
190,yolov8_nano$dispatch_190_V256D128_rvv_curated_batchnorm2d_s8_N1xC80xH10xW10,,,0.689126,ms,689126.000000,0,,firesim,batchnorm2d_s8,N=1;C=80;H=10;W=10,689126
191,yolov8_nano$dispatch_191_V256D128_rvv_curated_silu_s8_n8000,,,2.071611,ms,2071611.000000,0,,firesim,silu_s8,n=8000,2071611
192,yolov8_nano$dispatch_192_V256D128_rvv_curated_conv2d_s8_N1xIC80xIH10xIW10xOC80xOH10xOW10xKH3xKW3xSH1xSW1xPH1xPW1,,,5.953658,ms,5953658.000000,0,,firesim,conv2d_s8,N=1;IC=80;IH=10;IW=10;OC=80;OH=10;OW=10;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,5953658
193,yolov8_nano$dispatch_193_V256D128_rvv_curated_batchnorm2d_s8_N1xC80xH10xW10,,,0.683592,ms,683592.000000,0,,firesim,batchnorm2d_s8,N=1;C=80;H=10;W=10,683592
194,yolov8_nano$dispatch_194_V256D128_rvv_curated_silu_s8_n8000,,,2.163870,ms,2163870.000000,0,,firesim,silu_s8,n=8000,2163870
195,yolov8_nano$dispatch_195_V256D128_rvv_curated_conv2d_s8_N1xIC80xIH10xIW10xOC80xOH10xOW10xKH1xKW1xSH1xSW1xPH0xPW0,,,20.410251,ms,20410251.000000,0,,firesim,conv2d_s8,N=1;IC=80;IH=10;IW=10;OC=80;OH=10;OW=10;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,20410251
196,yolov8_nano$dispatch_196_V256D128_rvv_curated_cat2_c1_s8_N1xH10xW10xC_inputs6480xC_total144,,,1.060866,ms,1060866.000000,0,,firesim,cat2_c1_s8,N=1;H=10;W=10;C_inputs=64|80;C_total=144,1060866
197,yolov8_nano$dispatch_197_V256D128_rvv_curated_conv2d_s8_N1xIC256xIH5xIW5xOC64xOH5xOW5xKH3xKW3xSH1xSW1xPH1xPW1,,,2.983617,ms,2983617.000000,0,,firesim,conv2d_s8,N=1;IC=256;IH=5;IW=5;OC=64;OH=5;OW=5;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,2983617
198,yolov8_nano$dispatch_198_V256D128_rvv_curated_batchnorm2d_s8_N1xC64xH5xW5,,,0.140560,ms,140560.000000,0,,firesim,batchnorm2d_s8,N=1;C=64;H=5;W=5,140560
199,yolov8_nano$dispatch_199_V256D128_rvv_curated_silu_s8_n1600,,,0.442693,ms,442693.000000,0,,firesim,silu_s8,n=1600,442693
200,yolov8_nano$dispatch_200_V256D128_rvv_curated_conv2d_s8_N1xIC64xIH5xIW5xOC64xOH5xOW5xKH3xKW3xSH1xSW1xPH1xPW1,,,0.786210,ms,786210.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=5;IW=5;OC=64;OH=5;OW=5;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,786210
201,yolov8_nano$dispatch_201_V256D128_rvv_curated_batchnorm2d_s8_N1xC64xH5xW5,,,0.140629,ms,140629.000000,0,,firesim,batchnorm2d_s8,N=1;C=64;H=5;W=5,140629
202,yolov8_nano$dispatch_202_V256D128_rvv_curated_silu_s8_n1600,,,0.448078,ms,448078.000000,0,,firesim,silu_s8,n=1600,448078
203,yolov8_nano$dispatch_203_V256D128_rvv_curated_conv2d_s8_N1xIC64xIH5xIW5xOC64xOH5xOW5xKH1xKW1xSH1xSW1xPH0xPW0,,,3.290537,ms,3290537.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=5;IW=5;OC=64;OH=5;OW=5;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,3290537
204,yolov8_nano$dispatch_204_V256D128_rvv_curated_conv2d_s8_N1xIC256xIH5xIW5xOC80xOH5xOW5xKH3xKW3xSH1xSW1xPH1xPW1,,,4.461487,ms,4461487.000000,0,,firesim,conv2d_s8,N=1;IC=256;IH=5;IW=5;OC=80;OH=5;OW=5;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,4461487
205,yolov8_nano$dispatch_205_V256D128_rvv_curated_batchnorm2d_s8_N1xC80xH5xW5,,,0.176198,ms,176198.000000,0,,firesim,batchnorm2d_s8,N=1;C=80;H=5;W=5,176198
206,yolov8_nano$dispatch_206_V256D128_rvv_curated_silu_s8_n2000,,,0.531319,ms,531319.000000,0,,firesim,silu_s8,n=2000,531319
207,yolov8_nano$dispatch_207_V256D128_rvv_curated_conv2d_s8_N1xIC80xIH5xIW5xOC80xOH5xOW5xKH3xKW3xSH1xSW1xPH1xPW1,,,1.442150,ms,1442150.000000,0,,firesim,conv2d_s8,N=1;IC=80;IH=5;IW=5;OC=80;OH=5;OW=5;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,1442150
208,yolov8_nano$dispatch_208_V256D128_rvv_curated_batchnorm2d_s8_N1xC80xH5xW5,,,0.176722,ms,176722.000000,0,,firesim,batchnorm2d_s8,N=1;C=80;H=5;W=5,176722
209,yolov8_nano$dispatch_209_V256D128_rvv_curated_silu_s8_n2000,,,0.547233,ms,547233.000000,0,,firesim,silu_s8,n=2000,547233
210,yolov8_nano$dispatch_210_V256D128_rvv_curated_conv2d_s8_N1xIC80xIH5xIW5xOC80xOH5xOW5xKH1xKW1xSH1xSW1xPH0xPW0,,,5.109027,ms,5109027.000000,0,,firesim,conv2d_s8,N=1;IC=80;IH=5;IW=5;OC=80;OH=5;OW=5;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,5109027
211,yolov8_nano$dispatch_211_V256D128_rvv_curated_cat2_c1_s8_N1xH5xW5xC_inputs6480xC_total144,,,0.007160,ms,7160.000000,0,,firesim,cat2_c1_s8,N=1;H=5;W=5;C_inputs=64|80;C_total=144,7160
